2.000000 1.263160e+00
2.250000 1.080640e+00
2.500000 8.937700e-01
2.750000 7.772170e-01
3.000000 6.405080e-01
3.250000 5.355830e-01
3.500000 4.390570e-01
3.750000 3.461730e-01
4.000000 2.818130e-01
4.250000 2.204740e-01
4.500000 1.663400e-01
4.750000 1.249800e-01
5.000000 9.736490e-02
5.250000 7.473450e-02
5.500000 5.581330e-02
5.750000 4.105570e-02
6.000000 3.045480e-02
6.250000 1.983040e-02
6.500000 1.539780e-02
6.750000 1.091100e-02
7.000000 7.748390e-03
7.250000 4.474850e-03
7.500000 2.899320e-03
7.750000 1.778490e-03
8.000000 1.059340e-03
