# MiniBooNE backgrounds in \bar\nu mode from fig. 21 of 1805.12028
#
#   Bin             Number of events per MeV (cumulative)
#         other   +dirt     +Delta  +\pi^0   +\nu_e from K   +\nu_e from \mu    systematics
#                                                                               upper  lower
     1   0.11894  0.17017   0.25805  0.75652   0.82072           0.90414        0.983  0.820 
     2   0.08393  0.11782   0.23106  0.50741   0.60288           0.70795        0.761  0.665
     3   0.07345  0.10158   0.18283  0.33539   0.45442           0.56837        0.612  0.553
     4   0.05537  0.07528   0.11589  0.19852   0.32845           0.43992        0.450  0.395
     5   0.03916  0.05254   0.06971  0.11491   0.23273           0.34370        0.379  0.302
     6   0.02143  0.02346   0.03253  0.06622   0.17647           0.27145        0.298  0.237
     7   0.01578  0.02048   0.02194  0.05105   0.15716           0.24010        0.274  0.224
     8   0.00941  0.01243   0.01267  0.03533   0.12091           0.18919        0.212  0.172
     9   0.00455  0.00605   0.00535  0.02230   0.08942           0.14127        0.154  0.103
    10   0.0      0.0       0.0      0.01246   0.06648           0.09768        0.112  0.088
    11   0.0      0.0       0.0      0.00351   0.01875           0.01881        0.031  0.017

