# MiniBooNE backgrounds from fig. 1 of 1805.12028
#
#   Bin             Number of events (cumulative)
#          \pi^0+\Delta+dirt+other     \nu_e from K    \nu_e from \mu
     1              3.34281                3.46858         3.74120
     2              2.35451                2.53243         2.98750
     3              1.64893                1.88442         2.48184
     4              0.90769                1.21957         1.74931
     5              0.65445                0.94909         1.47933
     6              0.29081                0.57940         1.07952
     7              0.23503                0.52143         0.93634
     8              0.16824                0.41600         0.76132
     9              0.07964                0.27721         0.50587
    10              0.02703                0.19980         0.37427
    11             -0.00297                0.03003         0.04976

