

--------- #NU_E_dis_carbon ---------
	
0.0363	     57.1591	
0.0383	      81.983	
0.0403	     98.3352	
0.0423	     106.138	
0.0443	      106.24	
0.0463	     97.8531	
0.0483	     80.1941	
0.0503	     55.3995	
0.0523	     30.1809	
0.0543	     12.1338	
0.0563	     3.40269	
0.0583	    0.637252	
----------------------
Total:	     729.657	
	
0.0363	           0	
0.0383	           0	
0.0403	           0	
0.0423	           0	
0.0443	           0	
0.0463	           0	
0.0483	           0	
0.0503	           0	
0.0523	           0	
0.0543	           0	
0.0563	           0	
0.0583	           0	
----------------------
Total:	           0	


