

--------- #NU_E_dis_carbon ---------
	
0.0305	     12.1942	
0.0315	     17.8342	
0.0325	     22.4556	
0.0335	      26.322	
0.0345	     29.9476	
0.0355	     33.5471	
0.0365	     37.1189	
0.0375	     40.5718	
0.0385	      43.793	
0.0395	      46.694	
0.0405	     49.2134	
0.0415	     51.2746	
0.0425	     52.7569	
0.0435	     53.5107	
0.0445	     53.3799	
0.0455	     52.2102	
0.0465	     49.8515	
0.0475	     46.1576	
0.0485	     41.0091	
0.0495	     34.4097	
0.0505	     26.6726	
0.0515	     18.5868	
0.0525	     11.3023	
0.0535	     5.82504	
0.0545	     2.47847	
0.0555	    0.851255	
----------------------
Total:	     859.969	
	
0.0305	           0	
0.0315	           0	
0.0325	           0	
0.0335	           0	
0.0345	           0	
0.0355	           0	
0.0365	           0	
0.0375	           0	
0.0385	           0	
0.0395	           0	
0.0405	           0	
0.0415	           0	
0.0425	           0	
0.0435	           0	
0.0445	           0	
0.0455	           0	
0.0465	           0	
0.0475	           0	
0.0485	           0	
0.0495	           0	
0.0505	           0	
0.0515	           0	
0.0525	           0	
0.0535	           0	
0.0545	           0	
0.0555	           0	
----------------------
Total:	           0	


