               0                0
          0.0025          0.03913
           0.005          0.10552
          0.0075          0.18864
            0.01          0.28771
          0.0125          0.40839
           0.015          0.54925
          0.0175          0.69901
            0.02          0.86038
          0.0225          1.05169
           0.025          1.27231
          0.0275          1.53027
            0.03          1.77613
          0.0325          2.02014
           0.035          2.27515
          0.0375          2.54545
            0.04          2.83366
          0.0425          3.13347
           0.045          3.44052
          0.0475            3.763
            0.05          4.09784
          0.0525          4.46017
           0.055          4.84822
          0.0575          5.26111
            0.06           5.6984
          0.0625          6.16382
           0.065          6.65471
          0.0675          7.16706
            0.07          7.70432
          0.0725          8.24987
           0.075          8.80458
          0.0775          9.38657
            0.08          9.99066
          0.0825         10.61653
           0.085         11.26452
          0.0875         11.93572
            0.09         12.62999
          0.0925         13.32833
           0.095         14.03633
          0.0975         14.77024
             0.1         15.52484
          0.1025         16.29127
           0.105         17.07689
          0.1075         17.87941
            0.11         18.69526
          0.1125         19.53419
           0.115         20.39532
          0.1175         21.27474
            0.12         22.17658
          0.1225         23.08987
           0.125         24.01778
          0.1275         24.96951
            0.13         25.93752
          0.1325         26.92796
           0.135         27.94275
          0.1375         28.98161
            0.14          30.0421
          0.1425         31.12363
           0.145         32.22914
          0.1475         33.35148
            0.15         34.49207
          0.1525         35.65003
           0.155         36.82462
          0.1575         38.01945
            0.16         39.23037
          0.1625         40.46261
           0.165         41.71198
          0.1675         42.97714
            0.17         44.26171
          0.1725         45.56482
           0.175         46.88852
          0.1775         48.22036
            0.18         49.56687
          0.1825         50.93319
           0.185         52.30869
          0.1875         53.58208
            0.19         54.86813
          0.1925         56.16923
           0.195          57.4843
          0.1975          58.8174
             0.2          60.1643
          0.2025         61.52579
           0.205         62.90204
          0.2075         64.28466
            0.21         65.67754
          0.2125          67.0769
           0.215         68.48444
          0.2175         69.90443
            0.22         71.33371
          0.2225         72.77951
           0.225         74.23951
          0.2275         75.70818
            0.23         77.18138
          0.2325         78.66365
           0.235         80.15671
          0.2375         81.66008
            0.24         83.17423
          0.2425         84.69586
           0.245         86.22622
          0.2475          87.7716
            0.25         89.32895

